from,to,weight
on,the,1.0
the,major,1.0
major,holidays,1.0
holidays,i,1.0
i,make,1.0
make,sure,1.0
sure,i,1.0
i,am,1.0
am,there,1.0
there,people,1.0
people,like,1.0
like,to,1.0
to,give,1.0
give,me,1.0
me,bibles,1.0
bibles,which,1.0
which,i,1.0
i,love,1.0
jimmy,fallon,1.0
fallon,asked,1.0
asked,me,1.0
me,a,1.0
a,question,1.0
question,on,1.0
on,his,1.0
his,show,1.0
show,one,1.0
one,night,1.0
night,have,1.0
have,you,1.0
you,ever,1.0
ever,apologized,1.0
apologized,ever,1.0
ever,in,1.0
in,your,1.0
your,whole,1.0
whole,life,1.0
i,told,1.0
told,him,1.0
him,that,1.0
that,i,1.0
i,think,1.0
think,apologizing,1.0
apologizing,is,1.0
is,a,1.0
a,great,1.0
great,thingbut,1.0
thingbut,you,1.0
you,have,1.0
have,to,1.0
to,have,1.0
have,been,1.0
been,wrong,1.0
wrong,then,1.0
then,i,1.0
i,promised,1.0
promised,i,1.0
i,will,1.0
will,apologize,1.0
apologize,in,1.0
in,the,1.0
the,distant,1.0
distant,future,1.0
future,if,1.0
if,i,1.0
i,am,1.0
am,ever,1.0
ever,wrong,1.0
the,audience,1.0
audience,laughed,1.0
laughed,as,1.0
as,they,1.0
they,should,1.0
should,have,1.0
have,if,1.0
if,you,1.0
you,want,1.0
want,to,1.0
to,know,1.0
know,if,1.0
if,ive,1.0
ive,ever,1.0
ever,been,1.0
been,wrong,1.0
wrong,the,1.0
the,best,1.0
best,thing,1.0
thing,to,1.0
to,do,1.0
do,would,1.0
would,be,1.0
be,to,1.0
to,ask,1.0
ask,my,1.0
my,kids,1.0
kids,theyll,1.0
theyll,tell,1.0
tell,you,1.0
you,the,1.0
the,truth,1.0
truth,about,1.0
about,that,1.0
of,course,1.0
course,ive,1.0
ive,done,1.0
done,things,1.0
things,wrong,1.0
wrong,show,1.0
show,me,1.0
me,a,1.0
a,human,1.0
human,being,1.0
being,who,1.0
who,hasnt,1.0
hasnt,but,1.0
but,when,1.0
when,i,1.0
i,do,1.0
do,i,1.0
i,go,1.0
go,out,1.0
out,and,1.0
and,try,1.0
try,to,1.0
to,make,1.0
make,things,1.0
things,right,1.0
right,i,1.0
i,try,1.0
try,to,1.0
to,do,1.0
do,a,1.0
a,better,1.0
better,job,1.0
job,going,1.0
going,forward,1.0
i,have,1.0
have,been,1.0
been,asked,1.0
asked,if,1.0
if,i,1.0
i,thought,1.0
thought,the,1.0
the,gospels,1.0
gospels,would,1.0
would,have,1.0
have,a,1.0
a,bearing,1.0
bearing,on,1.0
on,my,1.0
my,public,1.0
public,policy,1.0
policy,choices,1.0
choices,that,1.0
that,question,1.0
question,has,1.0
has,been,1.0
been,asked,1.0
asked,of,1.0
of,candidates,1.0
candidates,for,1.0
for,political,1.0
political,office,1.0
office,since,1.0
since,al,1.0
al,smith,1.0
smith,a,1.0
a,catholic,1.0
catholic,ran,1.0
ran,for,1.0
for,president,1.0
president,in,1.0
in,many,1.0
many,people,1.0
people,thought,1.0
thought,jfk,1.0
jfk,ended,1.0
ended,the,1.0
the,discussion,1.0
discussion,in,1.0
in,when,1.0
when,he,1.0
he,said,1.0
said,he,1.0
he,would,1.0
would,be,1.0
be,president,1.0
president,of,1.0
of,all,1.0
all,americans,1.0
americans,i,1.0
i,am,1.0
am,who,1.0
who,i,1.0
i,am,1.0
am,and,1.0
and,deep,1.0
deep,down,1.0
down,the,1.0
the,gospels,1.0
gospels,helped,1.0
helped,make,1.0
make,me,1.0
me,that,1.0
that,person,1.0
person,in,1.0
in,business,1.0
business,i,1.0
i,dont,1.0
dont,actively,1.0
actively,make,1.0
make,decisions,1.0
decisions,based,1.0
based,on,1.0
on,my,1.0
my,religious,1.0
religious,beliefs,1.0
beliefs,but,1.0
but,those,1.0
those,beliefs,1.0
beliefs,are,1.0
are,therebig,1.0
therebig,time,1.0
what,does,1.0
does,offend,1.0
offend,me,1.0
me,is,1.0
is,the,1.0
the,way,1.0
way,our,1.0
our,religious,1.0
religious,beliefs,1.0
beliefs,are,1.0
are,being,1.0
being,treated,1.0
treated,in,1.0
in,public,1.0
public,there,1.0
there,are,1.0
are,restrictions,1.0
restrictions,on,1.0
on,what,1.0
what,you,1.0
you,can,1.0
can,say,1.0
say,and,1.0
and,what,1.0
what,you,1.0
you,cant,1.0
cant,say,1.0
say,as,1.0
as,well,1.0
well,as,1.0
as,what,1.0
what,you,1.0
you,can,1.0
can,put,1.0
put,up,1.0
up,in,1.0
in,a,1.0
a,beautiful,1.0
beautiful,public,1.0
public,area,1.0
area,the,1.0
the,fact,1.0
fact,is,1.0
is,that,1.0
that,our,1.0
our,deep,1.0
deep,rooted,1.0
rooted,religious,1.0
religious,beliefs,1.0
beliefs,have,1.0
have,made,1.0
made,this,1.0
this,country,1.0
country,great,1.0
great,that,1.0
that,belief,1.0
belief,in,1.0
in,the,1.0
the,lessons,1.0
lessons,of,1.0
of,the,1.0
the,bible,1.0
bible,has,1.0
has,had,1.0
had,a,1.0
a,lot,1.0
lot,to,1.0
to,do,1.0
do,with,1.0
with,our,1.0
our,growth,1.0
growth,and,1.0
and,success,1.0
thats,our,1.0
our,tradition,1.0
tradition,and,1.0
and,for,1.0
for,more,1.0
more,than,1.0
than,years,1.0
years,it,1.0
it,has,1.0
has,worked,1.0
worked,very,1.0
very,well,1.0
well,for,1.0
for,years,1.0
years,youd,1.0
youd,have,1.0
have,beautiful,1.0
beautiful,mangers,1.0
mangers,in,1.0
in,public,1.0
public,spaces,1.0
spaces,and,1.0
and,nobody,1.0
nobody,complained,1.0
complained,about,1.0
about,it,1.0
now,mary,1.0
mary,and,1.0
and,the,1.0
the,baby,1.0
baby,jesus,1.0
jesus,are,1.0
are,seldom,1.0
seldom,shown,1.0
shown,even,1.0
even,the,1.0
the,word,1.0
word,christmas,1.0
christmas,has,1.0
has,somehow,1.0
somehow,become,1.0
become,controversial,1.0
who,in,1.0
in,the,1.0
the,world,1.0
world,could,1.0
could,be,1.0
be,offended,1.0
offended,by,1.0
by,someone,1.0
someone,saying,1.0
saying,merry,1.0
merry,christmas,1.0
christmas,that,1.0
that,greeting,1.0
greeting,isnt,1.0
isnt,critical,1.0
critical,of,1.0
of,any,1.0
any,other,1.0
other,religion,1.0
religion,and,1.0
and,it,1.0
it,isnt,1.0
isnt,being,1.0
being,disrespectful,1.0
disrespectful,to,1.0
to,those,1.0
those,who,1.0
who,practice,1.0
practice,another,1.0
another,religion,1.0
religion,its,1.0
its,a,1.0
a,wonderful,1.0
wonderful,tradition,1.0
i,dont,1.0
dont,understand,1.0
understand,why,1.0
why,the,1.0
the,same,1.0
same,people,1.0
people,who,1.0
who,demand,1.0
demand,respect,1.0
respect,for,1.0
for,their,1.0
their,beliefs,1.0
beliefs,often,1.0
often,dont,1.0
dont,show,1.0
show,respect,1.0
respect,for,1.0
for,the,1.0
the,beliefs,1.0
beliefs,of,1.0
of,others,1.0
others,it,1.0
it,seems,1.0
seems,like,1.0
like,every,1.0
every,week,1.0
week,there,1.0
there,is,1.0
is,a,1.0
a,negative,1.0
negative,ruling,1.0
ruling,on,1.0
on,some,1.0
some,issue,1.0
issue,having,1.0
having,to,1.0
to,do,1.0
do,with,1.0
with,christianity,1.0
christianity,i,1.0
i,think,1.0
think,its,1.0
its,outrageous,1.0
outrageous,totally,1.0
totally,outrageous,1.0
outrageous,the,1.0
the,president,1.0
president,should,1.0
should,do,1.0
do,something,1.0
something,about,1.0
about,it,1.0
it,if,1.0
if,the,1.0
the,president,1.0
president,has,1.0
has,to,1.0
to,go,1.0
go,through,1.0
through,the,1.0
the,court,1.0
court,system,1.0
system,to,1.0
to,do,1.0
do,it,1.0
it,the,1.0
the,president,1.0
president,should,1.0
should,do,1.0
do,it,1.0
it,but,1.0
but,this,1.0
this,president,1.0
president,wont,1.0
its,well,1.0
well,known,1.0
known,i,1.0
i,am,1.0
am,not,1.0
not,fond,1.0
fond,of,1.0
of,president,1.0
president,obama,1.0
obama,i,1.0
i,think,1.0
think,he,1.0
he,has,1.0
has,been,1.0
been,an,1.0
an,awful,1.0
awful,president,1.0
president,his,1.0
his,inexperience,1.0
inexperience,and,1.0
and,arrogance,1.0
arrogance,have,1.0
have,been,1.0
been,very,1.0
very,costly,1.0
costly,to,1.0
to,this,1.0
this,country,1.0
country,hes,1.0
hes,weakened,1.0
weakened,our,1.0
our,military,1.0
military,alienated,1.0
alienated,our,1.0
our,allies,1.0
allies,and,1.0
and,emboldened,1.0
emboldened,our,1.0
our,enemies,1.0
enemies,hes,1.0
hes,abused,1.0
abused,his,1.0
his,power,1.0
power,by,1.0
by,taking,1.0
taking,executive,1.0
executive,actions,1.0
actions,that,1.0
that,he,1.0
he,had,1.0
had,no,1.0
no,right,1.0
right,to,1.0
to,take,1.0
take,the,1.0
the,next,1.0
next,president,1.0
president,is,1.0
is,going,1.0
going,to,1.0
to,have,1.0
have,to,1.0
to,reverse,1.0
reverse,and,1.0
and,repeal,1.0
repeal,many,1.0
many,of,1.0
of,the,1.0
the,actions,1.0
actions,hes,1.0
hes,taken,1.0
i,did,1.0
did,take,1.0
take,a,1.0
a,lot,1.0
lot,of,1.0
of,criticism,1.0
criticism,for,1.0
for,not,1.0
not,responding,1.0
responding,when,1.0
when,an,1.0
an,individual,1.0
individual,made,1.0
made,what,1.0
what,some,1.0
some,people,1.0
people,considered,1.0
considered,to,1.0
to,be,1.0
be,an,1.0
an,anti,1.0
anti,muslim,1.0
muslim,comment,1.0
comment,at,1.0
at,an,1.0
an,event,1.0
event,in,1.0
in,new,1.0
new,hampshire,1.0
hampshire,people,1.0
people,have,1.0
have,their,1.0
their,beliefs,1.0
beliefs,and,1.0
and,their,1.0
their,opinions,1.0
opinions,its,1.0
its,not,1.0
not,my,1.0
my,job,1.0
job,to,1.0
to,defend,1.0
defend,the,1.0
the,president,1.0
president,president,1.0
president,obama,1.0
obama,would,1.0
would,never,1.0
never,defend,1.0
defend,me,1.0
anybody,who,1.0
who,wonders,1.0
wonders,how,1.0
how,i,1.0
i,feel,1.0
feel,about,1.0
about,women,1.0
women,should,1.0
should,just,1.0
just,take,1.0
take,a,1.0
a,good,1.0
good,look,1.0
look,at,1.0
at,the,1.0
the,trump,1.0
trump,organization,1.0
my,positive,1.0
positive,feelings,1.0
feelings,about,1.0
about,women,1.0
women,are,1.0
are,reflected,1.0
reflected,in,1.0
in,the,1.0
the,number,1.0
number,of,1.0
of,women,1.0
women,who,1.0
who,have,1.0
have,worked,1.0
worked,in,1.0
in,my,1.0
my,organizations,1.0
organizations,i,1.0
i,placed,1.0
placed,women,1.0
women,in,1.0
in,important,1.0
important,leadership,1.0
leadership,positions,1.0
positions,in,1.0
in,the,1.0
the,trump,1.0
trump,organization,1.0
organization,long,1.0
long,before,1.0
before,anybody,1.0
anybody,else,1.0
else,gave,1.0
gave,them,1.0
them,that,1.0
that,opportunity,1.0
opportunity,because,1.0
because,i,1.0
i,knew,1.0
knew,they,1.0
they,could,1.0
could,handle,1.0
handle,it,1.0
it,i,1.0
i,was,1.0
was,the,1.0
the,first,1.0
first,developer,1.0
developer,ever,1.0
ever,to,1.0
to,put,1.0
put,a,1.0
a,woman,1.0
woman,in,1.0
in,charge,1.0
charge,of,1.0
of,a,1.0
a,major,1.0
major,construction,1.0
construction,project,1.0
project,in,1.0
in,new,1.0
new,york,1.0
york,city,1.0
on,the,1.0
the,apprentice,1.0
apprentice,i,1.0
i,was,1.0
was,always,1.0
always,pointing,1.0
pointing,out,1.0
out,the,1.0
the,business,1.0
business,skills,1.0
skills,of,1.0
of,women,1.0
women,talk,1.0
talk,to,1.0
to,any,1.0
any,of,1.0
of,the,1.0
the,women,1.0
women,who,1.0
who,worked,1.0
worked,for,1.0
for,me,1.0
me,and,1.0
and,they,1.0
they,will,1.0
will,all,1.0
all,tell,1.0
tell,you,1.0
you,the,1.0
the,same,1.0
same,thingi,1.0
thingi,am,1.0
am,a,1.0
a,tough,1.0
tough,demanding,1.0
demanding,boss,1.0
boss,i,1.0
i,reward,1.0
reward,success,1.0
success,and,1.0
and,i,1.0
i,penalize,1.0
penalize,failure,1.0
failure,i,1.0
i,treat,1.0
treat,women,1.0
women,no,1.0
no,differently,1.0
differently,than,1.0
than,i,1.0
i,treat,1.0
treat,the,1.0
the,men,1.0
men,who,1.0
who,work,1.0
work,for,1.0
for,me,1.0
me,i,1.0
i,give,1.0
give,women,1.0
women,the,1.0
the,responsibility,1.0
responsibility,they,1.0
they,earn,1.0
earn,with,1.0
with,their,1.0
their,performance,1.0
performance,i,1.0
i,pay,1.0
pay,them,1.0
them,the,1.0
the,same,1.0
same,promote,1.0
promote,them,1.0
them,accordingly,1.0
accordingly,and,1.0
and,when,1.0
when,they,1.0
they,mess,1.0
mess,up,1.0
up,fire,1.0
fire,them,1.0
them,the,1.0
the,same,1.0
i,couldnt,1.0
couldnt,be,1.0
be,more,1.0
more,proud,1.0
proud,of,1.0
of,my,1.0
my,record,1.0
record,with,1.0
with,women,1.0
maybe,my,1.0
my,spokesperson,1.0
spokesperson,on,1.0
on,this,1.0
this,subject,1.0
subject,should,1.0
should,be,1.0
be,my,1.0
my,daughter,1.0
daughter,ivanka,1.0
ivanka,i,1.0
i,take,1.0
take,a,1.0
a,tremendous,1.0
tremendous,amount,1.0
amount,of,1.0
of,pride,1.0
pride,in,1.0
in,the,1.0
the,fact,1.0
fact,that,1.0
that,my,1.0
my,children,1.0
children,not,1.0
not,only,1.0
only,work,1.0
work,with,1.0
with,me,1.0
me,but,1.0
but,when,1.0
when,im,1.0
im,criticized,1.0
criticized,they,1.0
they,are,1.0
are,the,1.0
the,first,1.0
first,to,1.0
to,defend,1.0
defend,me,1.0
a,new,1.0
new,game,1.0
game,in,1.0
in,town,1.0
contrary,to,1.0
to,the,1.0
the,jokes,1.0
jokes,i,1.0
i,dont,1.0
dont,think,1.0
think,the,1.0
the,white,1.0
white,house,1.0
house,needs,1.0
needs,any,1.0
any,bright,1.0
bright,neon,1.0
neon,signs,1.0
signs,on,1.0
on,the,1.0
the,roof,1.0
roof,no,1.0
no,need,1.0
need,to,1.0
to,add,1.0
add,additional,1.0
additional,wings,1.0
wings,or,1.0
or,to,1.0
to,sell,1.0
sell,the,1.0
the,air,1.0
air,rights,1.0
i,do,1.0
do,however,1.0
however,think,1.0
think,we,1.0
we,need,1.0
need,to,1.0
to,bring,1.0
bring,some,1.0
some,business,1.0
business,acumen,1.0
acumen,to,1.0
to,the,1.0
the,white,1.0
white,house,1.0
the,one,1.0
one,thing,1.0
thing,you,1.0
you,can,1.0
can,be,1.0
be,certain,1.0
certain,about,1.0
about,is,1.0
is,that,1.0
that,unlike,1.0
unlike,the,1.0
the,obama,1.0
obama,administration,1.0
administration,i,1.0
i,stand,1.0
stand,up,1.0
up,for,1.0
for,this,1.0
this,country,1.0
country,proudly,1.0
proudly,and,1.0
and,loudly,1.0
loudly,i,1.0
i,continue,1.0
continue,to,1.0
to,be,1.0
be,exactly,1.0
exactly,what,1.0
what,i,1.0
i,have,1.0
have,beenthe,1.0
beenthe,greatest,1.0
greatest,cheerleader,1.0
cheerleader,for,1.0
for,americathe,1.0
americathe,america,1.0
america,that,1.0
that,won,1.0
won,rather,1.0
rather,than,1.0
than,constantly,1.0
constantly,lost,1.0
as,has,1.0
has,become,1.0
become,evident,1.0
evident,throughout,1.0
throughout,my,1.0
my,life,1.0
life,i,1.0
i,am,1.0
am,not,1.0
not,afraid,1.0
afraid,to,1.0
to,look,1.0
look,my,1.0
my,opponents,1.0
opponents,right,1.0
right,in,1.0
in,the,1.0
the,eyes,1.0
eyes,and,1.0
and,say,1.0
say,exactly,1.0
exactly,what,1.0
what,i,1.0
i,believe,1.0
i,never,1.0
never,worry,1.0
worry,about,1.0
about,being,1.0
being,politically,1.0
politically,correct,1.0
correct,i,1.0
i,dont,1.0
dont,need,1.0
need,to,1.0
to,read,1.0
read,the,1.0
the,polls,1.0
polls,to,1.0
to,make,1.0
make,my,1.0
my,decisions,1.0
and,i,1.0
i,dont,1.0
dont,see,1.0
see,any,1.0
any,reason,1.0
reason,to,1.0
to,change,1.0
change,my,1.0
my,approach,1.0
the,issues,1.0
issues,facing,1.0
facing,our,1.0
our,country,1.0
country,are,1.0
are,too,1.0
too,important,1.0
important,for,1.0
for,anything,1.0
anything,less,1.0
less,than,1.0
than,an,1.0
an,honest,1.0
honest,assessment,1.0
assessment,of,1.0
of,where,1.0
where,we,1.0
we,are,1.0
are,and,1.0
and,what,1.0
what,needs,1.0
needs,to,1.0
to,be,1.0
be,done,1.0
we,are,1.0
are,unique,1.0
unique,among,1.0
among,the,1.0
the,nations,1.0
nations,of,1.0
of,the,1.0
the,world,1.0
world,and,1.0
and,we,1.0
we,should,1.0
should,be,1.0
be,leading,1.0
leading,not,1.0
not,following,1.0
winning,not,1.0
not,losing,1.0
we,have,1.0
have,an,1.0
an,amazing,1.0
amazing,history,1.0
history,america,1.0
america,is,1.0
is,the,1.0
the,greatest,1.0
greatest,country,1.0
country,that,1.0
that,has,1.0
has,ever,1.0
ever,existed,1.0
existed,on,1.0
on,the,1.0
the,earth,1.0
earth,and,1.0
and,yet,1.0
yet,for,1.0
for,some,1.0
some,reason,1.0
reason,our,1.0
our,leaders,1.0
leaders,are,1.0
are,reluctant,1.0
reluctant,to,1.0
to,press,1.0
press,our,1.0
our,advantage,1.0
ive,successfully,1.0
successfully,built,1.0
built,one,1.0
one,of,1.0
of,the,1.0
the,most,1.0
most,respected,1.0
respected,brands,1.0
brands,in,1.0
in,the,1.0
the,world,1.0
world,by,1.0
by,representing,1.0
representing,it,1.0
it,in,1.0
in,everything,1.0
everything,that,1.0
that,i,1.0
i,do,1.0
do,i,1.0
i,realized,1.0
realized,a,1.0
a,long,1.0
long,time,1.0
time,ago,1.0
ago,that,1.0
that,if,1.0
if,im,1.0
im,not,1.0
not,proud,1.0
proud,of,1.0
of,what,1.0
what,im,1.0
im,selling,1.0
selling,then,1.0
then,there,1.0
there,is,1.0
is,no,1.0
no,reason,1.0
reason,for,1.0
for,anybody,1.0
anybody,else,1.0
else,to,1.0
to,feel,1.0
feel,that,1.0
that,pride,1.0
i,put,1.0
put,my,1.0
my,own,1.0
own,name,1.0
name,on,1.0
on,my,1.0
my,buildings,1.0
buildings,and,1.0
and,on,1.0
on,my,1.0
my,products,1.0
products,and,1.0
and,i,1.0
i,stand,1.0
stand,behind,1.0
behind,them,1.0
them,people,1.0
people,have,1.0
have,come,1.0
come,to,1.0
to,expect,1.0
expect,top,1.0
top,quality,1.0
quality,from,1.0
from,anything,1.0
anything,that,1.0
that,carries,1.0
carries,my,1.0
my,name,1.0
there,is,1.0
is,nothing,1.0
nothing,in,1.0
in,this,1.0
this,world,1.0
world,in,1.0
in,which,1.0
which,i,1.0
i,take,1.0
take,more,1.0
more,pride,1.0
pride,than,1.0
than,the,1.0
the,united,1.0
united,states,1.0
states,of,1.0
of,america,1.0
america,i,1.0
i,will,1.0
will,always,1.0
always,be,1.0
be,its,1.0
its,best,1.0
best,defender,1.0
defender,and,1.0
and,the,1.0
the,best,1.0
best,salesperson,1.0
salesperson,and,1.0
and,cheerleader,1.0
cheerleader,weve,1.0
weve,ever,1.0
ever,had,1.0
america,is,1.0
is,the,1.0
the,leader,1.0
leader,of,1.0
of,the,1.0
the,free,1.0
free,worldweve,1.0
worldweve,earned,1.0
earned,the,1.0
the,right,1.0
right,to,1.0
to,boast,1.0
boast,and,1.0
and,make,1.0
make,it,1.0
it,clear,1.0
clear,that,1.0
that,we,1.0
we,are,1.0
are,ready,1.0
ready,and,1.0
and,willing,1.0
willing,to,1.0
to,do,1.0
do,whatever,1.0
whatever,is,1.0
is,necessary,1.0
necessary,to,1.0
to,defend,1.0
defend,this,1.0
this,country,1.0
country,as,1.0
as,well,1.0
well,as,1.0
as,liberty,1.0
liberty,anywhere,1.0
anywhere,in,1.0
in,the,1.0
the,world,1.0
our,national,1.0
national,anthem,1.0
anthem,gets,1.0
gets,it,1.0
it,right,1.0
right,this,1.0
this,is,1.0
is,the,1.0
the,land,1.0
land,of,1.0
of,the,1.0
the,free,1.0
free,and,1.0
and,the,1.0
the,home,1.0
home,of,1.0
of,the,1.0
the,brave,1.0
brave,its,1.0
its,time,1.0
time,we,1.0
we,lived,1.0
lived,that,1.0
that,message,1.0
message,and,1.0
and,let,1.0
let,the,1.0
the,world,1.0
world,know,1.0
know,were,1.0
were,willing,1.0
willing,to,1.0
to,back,1.0
back,it,1.0
it,up,1.0
making,america,1.0
america,great,1.0
great,again,1.0
again,means,1.0
means,standing,1.0
standing,by,1.0
by,our,1.0
our,word,1.0
word,weve,1.0
weve,watched,1.0
watched,president,1.0
president,obama,1.0
obama,draw,1.0
draw,a,1.0
a,line,1.0
line,in,1.0
in,the,1.0
the,sand,1.0
sand,then,1.0
then,another,1.0
another,line,1.0
line,in,1.0
in,the,1.0
the,sand,1.0
sand,then,1.0
then,no,1.0
no,line,1.0
line,at,1.0
at,all,1.0
all,weve,1.0
weve,become,1.0
become,an,1.0
an,embarrassment,1.0
embarrassment,to,1.0
to,ourselves,1.0
ourselves,and,1.0
and,to,1.0
to,our,1.0
our,history,1.0
when,your,1.0
your,allies,1.0
allies,dont,1.0
dont,trust,1.0
trust,you,1.0
you,and,1.0
and,your,1.0
your,enemies,1.0
enemies,dont,1.0
dont,fear,1.0
fear,you,1.0
you,you,1.0
you,have,1.0
have,zero,1.0
zero,credibility,1.0
credibility,in,1.0
in,the,1.0
the,world,1.0
world,right,1.0
right,now,1.0
now,our,1.0
our,allies,1.0
allies,dont,1.0
dont,know,1.0
know,what,1.0
what,to,1.0
to,believe,1.0
believe,about,1.0
about,us,1.0
us,or,1.0
or,how,1.0
how,or,1.0
or,if,1.0
if,to,1.0
to,value,1.0
value,our,1.0
our,word,1.0
word,president,1.0
president,obama,1.0
obama,has,1.0
has,been,1.0
been,talking,1.0
talking,into,1.0
into,the,1.0
the,wind,1.0
wind,for,1.0
for,a,1.0
a,long,1.0
long,time,1.0
weve,seen,1.0
seen,putin,1.0
putin,ignore,1.0
ignore,him,1.0
him,weve,1.0
weve,seen,1.0
seen,just,1.0
just,about,1.0
about,every,1.0
every,faction,1.0
faction,warring,1.0
warring,in,1.0
in,syria,1.0
syria,pay,1.0
pay,no,1.0
no,attention,1.0
attention,to,1.0
to,him,1.0
him,weve,1.0
weve,seen,1.0
seen,the,1.0
the,chinese,1.0
chinese,taking,1.0
taking,tremendous,1.0
tremendous,advantage,1.0
advantage,of,1.0
of,our,1.0
our,trade,1.0
trade,policies,1.0
policies,weve,1.0
weve,seen,1.0
seen,the,1.0
the,iranians,1.0
iranians,leave,1.0
leave,the,1.0
the,conference,1.0
conference,table,1.0
table,where,1.0
where,we,1.0
we,were,1.0
were,negotiating,1.0
negotiating,a,1.0
a,nuclear,1.0
nuclear,treaty,1.0
treaty,where,1.0
where,a,1.0
a,new,1.0
new,era,1.0
era,of,1.0
of,cooperation,1.0
